Driver,DriverNumber,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,Stint,TyreLife,Position,TrackStatus,IsPersonalBest,PitOutTime,PitInTime,FreshTyre,LapStartTime,LapStartDate,IsAccurate
HUL,27,Racing Point,48,90.627,28.806,36.794,25.027,SOFT,4,6,7,1,True,None,None,False,6380.382,2020-08-09T14:26:20.428000000,True
HUL,27,Racing Point,49,90.785,28.981,36.793,25.011,SOFT,4,7,7,1,False,None,None,False,6471.009,2020-08-09T14:27:51.055000000,True
HUL,27,Racing Point,50,90.547,28.875,36.731,24.941,SOFT,4,8,7,1,True,None,None,False,6561.794,2020-08-09T14:29:21.840000000,True
HUL,27,Racing Point,51,92.756,29.058,38.149,25.549,SOFT,4,9,7,1,False,None,None,False,6652.341,2020-08-09T14:30:52.387000000,True
HUL,27,Racing Point,52,90.087,28.597,36.451,25.039,SOFT,4,10,7,1,True,None,None,False,6745.097,2020-08-09T14:32:25.143000000,True
KVY,26,AlphaTauri,1,102.608,None,40.319,26.668,HARD,1,1,14,12,False,None,None,True,1997.072,2020-08-09T13:13:17.118000000,False
KVY,26,AlphaTauri,2,95.284,29.621,39.392,26.271,HARD,1,2,14,1,True,None,None,True,2099.848,2020-08-09T13:14:59.894000000,True
KVY,26,AlphaTauri,3,95.3,29.661,39.796,25.843,HARD,1,3,13,1,False,None,None,True,2195.132,2020-08-09T13:16:35.178000000,True
KVY,26,AlphaTauri,4,93.918,29.501,38.319,26.098,HARD,1,4,13,1,True,None,None,True,2290.432,2020-08-09T13:18:10.478000000,True
KVY,26,AlphaTauri,5,94.293,29.589,38.456,26.248,HARD,1,5,13,1,False,None,None,True,2384.35,2020-08-09T13:19:44.396000000,True
KVY,26,AlphaTauri,6,94.254,29.709,38.389,26.156,HARD,1,6,13,1,False,None,None,True,2478.643,2020-08-09T13:21:18.689000000,True
KVY,26,AlphaTauri,7,94.048,29.629,38.456,25.963,HARD,1,7,12,1,False,None,None,True,2572.897,2020-08-09T13:22:52.943000000,True
KVY,26,AlphaTauri,8,94.369,29.639,38.847,25.883,HARD,1,8,11,1,False,None,None,True,2666.945,2020-08-09T13:24:26.991000000,True
KVY,26,AlphaTauri,9,94.013,29.641,38.359,26.013,HARD,1,9,11,1,False,None,None,True,2761.314,2020-08-09T13:26:01.360000000,True
KVY,26,AlphaTauri,10,93.73,29.526,38.216,25.988,HARD,1,10,11,1,True,None,None,True,2855.327,2020-08-09T13:27:35.373000000,True
KVY,26,AlphaTauri,11,93.594,29.495,38.234,25.865,HARD,1,11,11,1,True,None,None,True,2949.057,2020-08-09T13:29:09.103000000,True
KVY,26,AlphaTauri,12,93.394,29.518,38.131,25.745,HARD,1,12,11,1,True,None,None,True,3042.651,2020-08-09T13:30:42.697000000,True
KVY,26,AlphaTauri,13,93.232,29.278,38.259,25.695,HARD,1,13,10,1,True,None,None,True,3136.045,2020-08-09T13:32:16.091000000,True
KVY,26,AlphaTauri,14,92.937,29.138,38.033,25.766,HARD,1,14,10,1,True,None,None,True,3229.277,2020-08-09T13:33:49.323000000,True
KVY,26,AlphaTauri,15,93.029,29.223,38.197,25.609,HARD,1,15,9,1,False,None,None,True,3322.214,2020-08-09T13:35:22.260000000,True
KVY,26,AlphaTauri,16,93.222,29.321,38.287,25.614,HARD,1,16,9,1,False,None,None,True,3415.243,2020-08-09T13:36:55.289000000,True
KVY,26,AlphaTauri,17,92.977,29.285,38.182,25.51,HARD,1,17,9,1,False,None,None,True,3508.465,2020-08-09T13:38:28.511000000,True
KVY,26,AlphaTauri,18,92.86,29.261,38.038,25.561,HARD,1,18,9,1,True,None,None,True,3601.442,2020-08-09T13:40:01.488000000,True
KVY,26,AlphaTauri,19,92.191,29.182,38.134,24.875,HARD,1,19,8,1,False,None,3783.548,True,3694.302,2020-08-09T13:41:34.348000000,False
KVY,26,AlphaTauri,20,112.535,49.005,38.029,25.501,HARD,2,1,15,1,False,3808.696,None,True,3786.493,2020-08-09T13:43:06.539000000,False
KVY,26,AlphaTauri,21,92.264,29.121,37.701,25.442,HARD,2,2,15,1,True,None,None,True,3899.028,2020-08-09T13:44:59.074000000,True
KVY,26,AlphaTauri,22,91.915,28.529,38.068,25.318,HARD,2,3,14,1,True,None,None,True,3991.292,2020-08-09T13:46:31.338000000,True
KVY,26,AlphaTauri,23,92.43,29.28,37.622,25.528,HARD,2,4,12,1,False,None,None,True,4083.207,2020-08-09T13:48:03.253000000,True
KVY,26,AlphaTauri,24,91.956,29.065,37.524,25.367,HARD,2,5,11,1,False,None,None,True,4175.637,2020-08-09T13:49:35.683000000,True
KVY,26,AlphaTauri,25,92.275,29.117,37.79,25.368,HARD,2,6,11,1,False,None,None,True,4267.593,2020-08-09T13:51:07.639000000,True
KVY,26,AlphaTauri,26,92.468,29.245,37.715,25.508,HARD,2,7,11,1,False,None,None,True,4359.868,2020-08-09T13:52:39.914000000,True
KVY,26,AlphaTauri,27,92.148,29.027,37.518,25.603,HARD,2,8,10,1,False,None,None,True,4452.336,2020-08-09T13:54:12.382000000,True
KVY,26,AlphaTauri,28,92.417,29.223,37.779,25.415,HARD,2,9,10,1,False,None,None,True,4544.484,2020-08-09T13:55:44.530000000,True
KVY,26,AlphaTauri,29,92.647,29.292,37.85,25.505,HARD,2,10,10,1,False,None,None,True,4636.901,2020-08-09T13:57:16.947000000,True
KVY,26,AlphaTauri,30,92.858,29.133,37.916,25.809,HARD,2,11,9,1,False,None,None,True,4729.548,2020-08-09T13:58:49.594000000,True
KVY,26,AlphaTauri,31,91.837,29.168,37.295,25.374,HARD,2,12,7,12,True,None,None,True,4822.406,2020-08-09T14:00:22.452000000,True
KVY,26,AlphaTauri,32,91.944,29.291,37.299,25.354,HARD,2,13,7,1,False,None,None,True,4914.243,2020-08-09T14:01:54.289000000,True
KVY,26,AlphaTauri,33,91.727,29.088,37.264,25.375,HARD,2,14,7,1,True,None,None,True,5006.187,2020-08-09T14:03:26.233000000,True
KVY,26,AlphaTauri,34,91.575,29.137,37.163,25.275,HARD,2,15,7,1,True,None,None,True,5097.914,2020-08-09T14:04:57.960000000,True
KVY,26,AlphaTauri,35,90.998,28.993,37.181,24.824,HARD,2,16,7,1,True,None,5274.624,True,5189.489,2020-08-09T14:06:29.535000000,False
KVY,26,AlphaTauri,36,111.685,48.988,37.45,25.247,MEDIUM,3,1,10,1,False,5303.033,None,True,5280.487,2020-08-09T14:08:00.533000000,False
KVY,26,AlphaTauri,37,90.998,28.813,36.981,25.204,MEDIUM,3,2,10,1,False,None,None,True,5392.172,2020-08-09T14:09:52.218000000,True
KVY,26,AlphaTauri,38,91.318,28.905,37.225,25.188,MEDIUM,3,3,10,1,False,None,None,True,5483.17,2020-08-09T14:11:23.216000000,True
KVY,26,AlphaTauri,39,91.339,28.973,37.149,25.217,MEDIUM,3,4,10,1,False,None,None,True,5574.488,2020-08-09T14:12:54.534000000,True
KVY,26,AlphaTauri,40,91.096,29.079,37.061,24.956,MEDIUM,3,5,10,1,False,None,None,True,5665.827,2020-08-09T14:14:25.873000000,True
KVY,26,AlphaTauri,41,91.316,29.044,37.203,25.069,MEDIUM,3,6,10,1,False,None,None,True,5756.923,2020-08-09T14:15:56.969000000,True
KVY,26,AlphaTauri,42,91.082,28.98,37.073,25.029,MEDIUM,3,7,10,1,False,None,None,True,5848.239,2020-08-09T14:17:28.285000000,True
KVY,26,AlphaTauri,43,90.761,28.804,36.873,25.084,MEDIUM,3,8,10,1,True,None,None,True,5939.321,2020-08-09T14:18:59.367000000,True
KVY,26,AlphaTauri,44,90.799,28.932,36.85,25.017,MEDIUM,3,9,10,1,False,None,None,True,6030.082,2020-08-09T14:20:30.128000000,True
KVY,26,AlphaTauri,45,91.097,28.875,37.026,25.196,MEDIUM,3,10,10,1,False,None,None,True,6120.881,2020-08-09T14:22:00.927000000,True
KVY,26,AlphaTauri,46,90.987,29.024,36.975,24.988,MEDIUM,3,11,10,1,False,None,None,True,6211.978,2020-08-09T14:23:32.024000000,True
KVY,26,AlphaTauri,47,91.12,29.02,37.123,24.977,MEDIUM,3,12,10,1,False,None,None,True,6302.965,2020-08-09T14:25:03.011000000,True
KVY,26,AlphaTauri,48,90.852,28.831,36.958,25.063,MEDIUM,3,13,10,1,False,None,None,True,6394.085,2020-08-09T14:26:34.131000000,True
KVY,26,AlphaTauri,49,90.932,29.087,36.835,25.01,MEDIUM,3,14,10,1,False,None,None,True,6484.937,2020-08-09T14:28:04.983000000,True
KVY,26,AlphaTauri,50,90.98,28.95,37.07,24.96,MEDIUM,3,15,10,1,False,None,None,True,6575.869,2020-08-09T14:29:35.915000000,True
KVY,26,AlphaTauri,51,91.315,29.027,37.108,25.18,MEDIUM,3,16,10,1,False,None,None,True,6666.849,2020-08-09T14:31:06.895000000,True
KVY,26,AlphaTauri,52,90.738,28.772,36.941,25.025,MEDIUM,3,17,10,1,True,None,None,True,6758.164,2020-08-09T14:32:38.210000000,True
LAT,6,Williams,1,104.999,None,41.803,26.703,MEDIUM,1,1,18,12,False,None,None,True,1997.072,2020-08-09T13:13:17.118000000,False
LAT,6,Williams,2,97.405,30.242,40.825,26.338,MEDIUM,1,2,20,1,True,None,None,True,2102.239,2020-08-09T13:15:02.285000000,True
LAT,6,Williams,3,94.869,29.631,38.834,26.404,MEDIUM,1,3,20,1,True,None,None,True,2199.644,2020-08-09T13:16:39.690000000,True
LAT,6,Williams,4,96.001,29.539,39.637,26.825,MEDIUM,1,4,20,1,False,None,None,True,2294.513,2020-08-09T13:18:14.559000000,True
LAT,6,Williams,5,94.864,29.771,38.925,26.168,MEDIUM,1,5,20,1,True,None,None,True,2390.514,2020-08-09T13:19:50.560000000,True
LAT,6,Williams,6,93.9,29.579,38.41,25.911,MEDIUM,1,6,20,1,True,None,None,True,2485.378,2020-08-09T13:21:25.424000000,True
LAT,6,Williams,7,94.722,29.672,38.88,26.17,MEDIUM,1,7,19,1,False,None,None,True,2579.278,2020-08-09T13:22:59.324000000,True
LAT,6,Williams,8,94.068,29.519,38.65,25.899,MEDIUM,1,8,17,1,False,None,None,True,2674.0,2020-08-09T13:24:34.046000000,True
LAT,6,Williams,9,93.133,29.527,38.717,24.889,MEDIUM,1,9,15,1,False,None,2855.388,True,2768.068,2020-08-09T13:26:08.114000000,False
LAT,6,Williams,10,112.534,49.343,37.512,25.679,HARD,2,1,20,1,False,2884.058,None,True,2861.201,2020-08-09T13:27:41.247000000,False
LAT,6,Williams,11,92.79,29.34,37.706,25.744,HARD,2,2,20,1,True,None,None,True,2973.735,2020-08-09T13:29:33.781000000,True
LAT,6,Williams,12,92.526,29.323,37.669,25.534,HARD,2,3,20,1,True,None,None,True,3066.525,2020-08-09T13:31:06.571000000,True
LAT,6,Williams,13,93.288,29.093,38.503,25.692,HARD,2,4,20,1,False,None,None,True,3159.051,2020-08-09T13:32:39.097000000,True
LAT,6,Williams,14,92.638,29.092,37.945,25.601,HARD,2,5,20,1,False,None,None,True,3252.339,2020-08-09T13:34:12.385000000,True
LAT,6,Williams,15,93.23,29.16,38.389,25.681,HARD,2,6,20,1,False,None,None,True,3344.977,2020-08-09T13:35:45.023000000,True
LAT,6,Williams,16,93.686,29.195,38.616,25.875,HARD,2,7,20,1,False,None,None,True,3438.207,2020-08-09T13:37:18.253000000,True
LAT,6,Williams,17,93.733,29.023,38.476,26.234,HARD,2,8,20,1,False,None,None,True,3531.893,2020-08-09T13:38:51.939000000,True
LAT,6,Williams,18,94.067,29.474,38.708,25.885,HARD,2,9,19,1,False,None,None,True,3625.626,2020-08-09T13:40:25.672000000,True
LAT,6,Williams,19,94.316,29.563,38.593,26.16,HARD,2,10,19,1,False,None,None,True,3719.693,2020-08-09T13:41:59.739000000,True
LAT,6,Williams,20,93.809,29.318,38.809,25.682,HARD,2,11,18,1,False,None,None,True,3814.009,2020-08-09T13:43:34.055000000,True
LAT,6,Williams,21,92.823,29.244,37.796,25.783,HARD,2,12,18,1,False,None,None,True,3907.818,2020-08-09T13:45:07.864000000,True
LAT,6,Williams,22,93.069,29.418,37.788,25.863,HARD,2,13,18,1,False,None,None,True,4000.641,2020-08-09T13:46:40.687000000,True
LAT,6,Williams,23,93.007,29.305,37.782,25.92,HARD,2,14,18,1,False,None,None,True,4093.71,2020-08-09T13:48:13.756000000,True
LAT,6,Williams,24,93.823,29.424,38.533,25.866,HARD,2,15,17,1,False,None,None,True,4186.717,2020-08-09T13:49:46.763000000,True
LAT,6,Williams,25,93.162,29.377,37.961,25.824,HARD,2,16,16,1,False,None,None,True,4280.54,2020-08-09T13:51:20.586000000,True
LAT,6,Williams,26,92.436,29.421,38.11,24.905,HARD,2,17,15,1,False,None,4460.322,True,4373.702,2020-08-09T13:52:53.748000000,False
LAT,6,Williams,27,110.648,48.404,37.158,25.086,HARD,3,1,19,1,False,4488.375,None,True,4466.138,2020-08-09T13:54:26.184000000,False
LAT,6,Williams,28,91.114,28.963,36.832,25.319,HARD,3,2,19,1,True,None,None,True,4576.786,2020-08-09T13:56:16.832000000,True
LAT,6,Williams,29,92.214,29.114,37.582,25.518,HARD,3,3,19,1,False,None,None,True,4667.9,2020-08-09T13:57:47.946000000,True
LAT,6,Williams,30,91.924,29.142,37.446,25.336,HARD,3,4,19,12,False,None,None,True,4760.114,2020-08-09T13:59:20.160000000,True
LAT,6,Williams,31,91.986,29.013,37.545,25.428,HARD,3,5,19,1,False,None,None,True,4852.038,2020-08-09T14:00:52.084000000,True
LAT,6,Williams,32,92.354,28.955,38.025,25.374,HARD,3,6,19,1,False,None,None,True,4944.024,2020-08-09T14:02:24.070000000,True
LAT,6,Williams,33,92.792,29.161,38.005,25.626,HARD,3,7,19,1,False,None,None,True,5036.378,2020-08-09T14:03:56.424000000,True
LAT,6,Williams,34,92.08,28.864,37.812,25.404,HARD,3,8,18,1,False,None,None,True,5129.17,2020-08-09T14:05:29.216000000,True
LAT,6,Williams,35,92.474,29.002,37.85,25.622,HARD,3,9,18,1,False,None,None,True,5221.25,2020-08-09T14:07:01.296000000,True
LAT,6,Williams,36,93.815,29.252,38.903,25.66,HARD,3,10,18,1,False,None,None,True,5313.724,2020-08-09T14:08:33.770000000,True
LAT,6,Williams,37,92.714,29.01,37.932,25.772,HARD,3,11,18,1,False,None,None,True,5407.539,2020-08-09T14:10:07.585000000,True
LAT,6,Williams,38,93.18,29.185,38.386,25.609,HARD,3,12,18,1,False,None,None,True,5500.253,2020-08-09T14:11:40.299000000,True
LAT,6,Williams,39,93.804,29.226,38.774,25.804,HARD,3,13,17,1,False,None,None,True,5593.433,2020-08-09T14:13:13.479000000,True
LAT,6,Williams,40,92.722,29.338,37.682,25.702,HARD,3,14,16,1,False,None,None,True,5687.237,2020-08-09T14:14:47.283000000,True
LAT,6,Williams,41,92.964,29.538,37.846,25.58,HARD,3,15,16,1,False,None,None,True,5779.959,2020-08-09T14:16:20.005000000,True
LAT,6,Williams,42,92.692,29.32,37.94,25.432,HARD,3,16,16,1,False,None,None,True,5872.923,2020-08-09T14:17:52.969000000,True
LAT,6,Williams,43,92.87,29.349,38.051,25.47,HARD,3,17,16,1,False,None,None,True,5965.615,2020-08-09T14:19:25.661000000,True
LAT,6,Williams,44,93.531,29.242,37.826,26.463,HARD,3,18,16,1,False,None,None,True,6058.485,2020-08-09T14:20:58.531000000,True
LAT,6,Williams,45,92.579,29.302,37.699,25.578,HARD,3,19,16,1,False,None,None,True,6152.016,2020-08-09T14:22:32.062000000,True
LAT,6,Williams,46,93.483,29.441,39.498,24.544,HARD,3,20,16,1,False,None,6332.152,True,6244.595,2020-08-09T14:24:04.641000000,False
LAT,6,Williams,47,110.327,48.916,36.795,24.616,MEDIUM,4,1,19,1,False,6361.21,None,True,6338.078,2020-08-09T14:25:38.124000000,False
LAT,6,Williams,48,89.95,28.66,36.329,24.961,MEDIUM,4,2,19,1,True,None,None,True,6448.405,2020-08-09T14:27:28.451000000,True
LAT,6,Williams,49,90.055,28.652,36.43,24.973,MEDIUM,4,3,19,1,False,None,None,True,6538.355,2020-08-09T14:28:58.401000000,True
LAT,6,Williams,50,91.216,28.687,37.13,25.399,MEDIUM,4,4,19,1,False,None,None,True,6628.41,2020-08-09T14:30:28.456000000,True
LAT,6,Williams,51,92.11,28.752,37.566,25.792,MEDIUM,4,5,19,1,False,None,None,True,6719.626,2020-08-09T14:31:59.672000000,True
LEC,16,Ferrari,1,100.456,None,40.438,26.213,MEDIUM,1,4,10,12,False,None,None,False,1997.072,2020-08-09T13:13:17.118000000,False
LEC,16,Ferrari,2,94.324,29.43,38.943,25.951,MEDIUM,1,5,10,1,True,None,None,False,2097.696,2020-08-09T13:14:57.742000000,True
LEC,16,Ferrari,3,93.93,29.011,38.952,25.967,MEDIUM,1,6,10,1,True,None,None,False,2192.02,2020-08-09T13:16:32.066000000,True
LEC,16,Ferrari,4,93.672,28.983,38.785,25.904,MEDIUM,1,7,10,1,True,None,None,False,2285.95,2020-08-09T13:18:05.996000000,True
LEC,16,Ferrari,5,93.703,29.157,38.688,25.858,MEDIUM,1,8,10,1,False,None,None,False,2379.622,2020-08-09T13:19:39.668000000,True
LEC,16,Ferrari,6,93.392,29.344,38.43,25.618,MEDIUM,1,9,10,1,True,None,None,False,2473.325,2020-08-09T13:21:13.371000000,True
LEC,16,Ferrari,7,93.191,29.281,38.164,25.746,MEDIUM,1,10,9,1,True,None,None,False,2566.717,2020-08-09T13:22:46.763000000,True
LEC,16,Ferrari,8,93.057,29.11,38.305,25.642,MEDIUM,1,11,8,1,True,None,None,False,2659.908,2020-08-09T13:24:19.954000000,True
LEC,16,Ferrari,9,92.831,29.115,38.145,25.571,MEDIUM,1,12,8,1,True,None,None,False,2752.965,2020-08-09T13:25:53.011000000,True
LEC,16,Ferrari,10,93.132,28.985,38.321,25.826,MEDIUM,1,13,8,1,False,None,None,False,2845.796,2020-08-09T13:27:25.842000000,True
LEC,16,Ferrari,11,92.946,29.147,38.094,25.705,MEDIUM,1,14,8,1,False,None,None,False,2938.928,2020-08-09T13:28:58.974000000,True
LEC,16,Ferrari,12,92.915,29.239,38.186,25.49,MEDIUM,1,15,8,1,False,None,None,False,3031.874,2020-08-09T13:30:31.920000000,True
LEC,16,Ferrari,13,92.429,29.1,37.789,25.54,MEDIUM,1,16,7,1,True,None,None,False,3124.789,2020-08-09T13:32:04.835000000,True
LEC,16,Ferrari,14,92.68,29.154,37.929,25.597,MEDIUM,1,17,7,1,False,None,None,False,3217.218,2020-08-09T13:33:37.264000000,True
LEC,16,Ferrari,15,93.151,29.143,37.939,26.069,MEDIUM,1,18,6,1,False,None,None,False,3309.898,2020-08-09T13:35:09.944000000,True
LEC,16,Ferrari,16,92.252,28.978,37.889,25.385,MEDIUM,1,19,5,1,True,None,None,False,3403.049,2020-08-09T13:36:43.095000000,True
LEC,16,Ferrari,17,92.711,29.206,37.777,25.728,MEDIUM,1,20,5,1,False,None,None,False,3495.301,2020-08-09T13:38:15.347000000,True
LEC,16,Ferrari,18,91.751,29.042,37.791,24.918,MEDIUM,1,21,5,1,False,None,3673.903,False,3588.012,2020-08-09T13:39:48.058000000,False
LEC,16,Ferrari,19,113.869,50.322,37.598,25.949,HARD,2,1,12,1,False,3703.358,None,True,3679.763,2020-08-09T13:41:19.809000000,False
LEC,16,Ferrari,20,91.776,28.777,37.53,25.469,HARD,2,2,10,1,True,None,None,True,3793.632,2020-08-09T13:43:13.678000000,True
LEC,16,Ferrari,21,91.79,28.859,37.507,25.424,HARD,2,3,10,1,False,None,None,True,3885.408,2020-08-09T13:44:45.454000000,True
LEC,16,Ferrari,22,91.467,28.607,37.42,25.44,HARD,2,4,10,1,True,None,None,True,3977.198,2020-08-09T13:46:17.244000000,True
LEC,16,Ferrari,23,91.378,28.733,37.348,25.297,HARD,2,5,7,1,True,None,None,True,4068.665,2020-08-09T13:47:48.711000000,True
LEC,16,Ferrari,24,91.567,28.799,37.437,25.331,HARD,2,6,7,1,False,None,None,True,4160.043,2020-08-09T13:49:20.089000000,True
LEC,16,Ferrari,25,91.364,28.699,37.316,25.349,HARD,2,7,7,1,True,None,None,True,4251.61,2020-08-09T13:50:51.656000000,True
LEC,16,Ferrari,26,91.398,28.807,37.478,25.113,HARD,2,8,7,1,False,None,None,True,4342.974,2020-08-09T13:52:23.020000000,True
LEC,16,Ferrari,27,91.012,28.776,37.102,25.134,HARD,2,9,6,1,True,None,None,True,4434.372,2020-08-09T13:53:54.418000000,True
LEC,16,Ferrari,28,90.804,28.791,36.988,25.025,HARD,2,10,6,1,True,None,None,True,4525.384,2020-08-09T13:55:25.430000000,True
LEC,16,Ferrari,29,90.668,28.597,36.905,25.166,HARD,2,11,6,1,True,None,None,True,4616.188,2020-08-09T13:56:56.234000000,True
LEC,16,Ferrari,30,90.731,28.583,37.05,25.098,HARD,2,12,6,1,False,None,None,True,4706.856,2020-08-09T13:58:26.902000000,True
LEC,16,Ferrari,31,90.704,28.584,37.058,25.062,HARD,2,13,5,12,False,None,None,True,4797.587,2020-08-09T13:59:57.633000000,True
LEC,16,Ferrari,32,90.629,28.542,37.034,25.053,HARD,2,14,4,1,True,None,None,True,4888.291,2020-08-09T14:01:28.337000000,True
LEC,16,Ferrari,33,91.415,28.742,37.392,25.281,HARD,2,15,4,1,False,None,None,True,4978.92,2020-08-09T14:02:58.966000000,True
LEC,16,Ferrari,34,91.201,28.716,37.225,25.26,HARD,2,16,4,1,False,None,None,True,5070.335,2020-08-09T14:04:30.381000000,True
LEC,16,Ferrari,35,90.978,28.626,37.291,25.061,HARD,2,17,4,1,False,None,None,True,5161.536,2020-08-09T14:06:01.582000000,True
LEC,16,Ferrari,36,90.952,28.626,37.174,25.152,HARD,2,18,4,1,False,None,None,True,5252.514,2020-08-09T14:07:32.560000000,True
LEC,16,Ferrari,37,90.911,28.599,37.186,25.126,HARD,2,19,4,1,False,None,None,True,5343.466,2020-08-09T14:09:03.512000000,True
LEC,16,Ferrari,38,90.638,28.551,37.042,25.045,HARD,2,20,4,1,False,None,None,True,5434.377,2020-08-09T14:10:34.423000000,True
LEC,16,Ferrari,39,90.552,28.477,36.975,25.1,HARD,2,21,4,1,True,None,None,True,5525.015,2020-08-09T14:12:05.061000000,True
LEC,16,Ferrari,40,90.753,28.593,37.076,25.084,HARD,2,22,4,1,False,None,None,True,5615.567,2020-08-09T14:13:35.613000000,True
LEC,16,Ferrari,41,91.054,28.633,37.258,25.163,HARD,2,23,4,1,False,None,None,True,5706.32,2020-08-09T14:15:06.366000000,True
LEC,16,Ferrari,42,91.212,28.629,37.333,25.25,HARD,2,24,3,1,False,None,None,True,5797.374,2020-08-09T14:16:37.420000000,True
LEC,16,Ferrari,43,91.122,28.567,37.273,25.282,HARD,2,25,3,1,False,None,None,True,5888.586,2020-08-09T14:18:08.632000000,True
LEC,16,Ferrari,44,90.832,28.503,37.206,25.123,HARD,2,26,3,1,False,None,None,True,5979.708,2020-08-09T14:19:39.754000000,True
LEC,16,Ferrari,45,91.719,28.489,37.208,26.022,HARD,2,27,4,1,False,None,None,True,6070.54,2020-08-09T14:21:10.586000000,True
LEC,16,Ferrari,46,91.513,28.97,37.434,25.109,HARD,2,28,4,1,False,None,None,True,6162.259,2020-08-09T14:22:42.305000000,True
LEC,16,Ferrari,47,91.373,28.783,37.533,25.057,HARD,2,29,4,1,False,None,None,True,6253.772,2020-08-09T14:24:13.818000000,True
LEC,16,Ferrari,48,91.602,28.681,37.592,25.329,HARD,2,30,4,1,False,None,None,True,6345.145,2020-08-09T14:25:45.191000000,True
LEC,16,Ferrari,49,92.063,28.738,37.753,25.572,HARD,2,31,4,1,False,None,None,True,6436.747,2020-08-09T14:27:16.793000000,True
LEC,16,Ferrari,50,94.054,29.33,38.197,26.527,HARD,2,32,4,1,False,None,None,True,6528.81,2020-08-09T14:28:48.856000000,True
LEC,16,Ferrari,51,93.817,29.535,38.573,25.709,HARD,2,33,4,1,False,None,None,True,6622.864,2020-08-09T14:30:22.910000000,True
LEC,16,Ferrari,52,91.841,28.667,37.745,25.429,HARD,2,34,4,1,False,None,None,True,6716.681,2020-08-09T14:31:56.727000000,True
MAG,20,Haas F1 Team,1,101.958,None,40.245,26.424,MEDIUM,1,1,13,12,False,None,None,True,1997.072,2020-08-09T13:13:17.118000000,False
MAG,20,Haas F1 Team,2,95.587,29.938,39.332,26.317,MEDIUM,1,2,13,1,True,None,None,True,2099.198,2020-08-09T13:14:59.244000000,True
MAG,20,Haas F1 Team,3,96.36,29.471,39.855,27.034,MEDIUM,1,3,14,1,False,None,None,True,2194.785,2020-08-09T13:16:34.831000000,True
MAG,20,Haas F1 Team,4,94.897,29.578,39.064,26.255,MEDIUM,1,4,14,1,True,None,None,True,2291.145,2020-08-09T13:18:11.191000000,True
MAG,20,Haas F1 Team,5,94.648,29.511,39.01,26.127,MEDIUM,1,5,14,1,True,None,None,True,2386.042,2020-08-09T13:19:46.088000000,True
MAG,20,Haas F1 Team,6,94.64,29.586,38.936,26.118,MEDIUM,1,6,14,1,True,None,None,True,2480.69,2020-08-09T13:21:20.736000000,True
MAG,20,Haas F1 Team,7,94.452,29.594,38.963,25.895,MEDIUM,1,7,13,1,True,None,None,True,2575.33,2020-08-09T13:22:55.376000000,True
MAG,20,Haas F1 Team,8,94.36,29.695,38.793,25.872,MEDIUM,1,8,12,1,True,None,None,True,2669.782,2020-08-09T13:24:29.828000000,True
MAG,20,Haas F1 Team,9,93.626,29.58,38.809,25.237,MEDIUM,1,9,12,1,False,None,2852.162,True,2764.142,2020-08-09T13:26:04.188000000,False
MAG,20,Haas F1 Team,10,114.192,50.223,38.345,25.624,HARD,2,2,19,1,False,2880.867,None,False,2857.768,2020-08-09T13:27:37.814000000,False
MAG,20,Haas F1 Team,11,92.94,29.218,38.112,25.61,HARD,2,3,19,1,True,None,None,False,2971.96,2020-08-09T13:29:32.006000000,True
MAG,20,Haas F1 Team,12,93.15,29.358,38.253,25.539,HARD,2,4,19,1,False,None,None,False,3064.9,2020-08-09T13:31:04.946000000,True
MAG,20,Haas F1 Team,13,93.203,29.394,38.277,25.532,HARD,2,5,19,1,False,None,None,False,3158.05,2020-08-09T13:32:38.096000000,True
MAG,20,Haas F1 Team,14,92.992,29.325,38.079,25.588,HARD,2,6,19,1,False,None,None,False,3251.253,2020-08-09T13:34:11.299000000,True
MAG,20,Haas F1 Team,15,93.246,29.371,38.279,25.596,HARD,2,7,19,1,False,None,None,False,3344.245,2020-08-09T13:35:44.291000000,True
MAG,20,Haas F1 Team,16,93.688,29.437,38.546,25.705,HARD,2,8,19,1,False,None,None,False,3437.491,2020-08-09T13:37:17.537000000,True
MAG,20,Haas F1 Team,17,93.976,29.421,38.349,26.206,HARD,2,9,19,1,False,None,None,False,3531.179,2020-08-09T13:38:51.225000000,True
MAG,20,Haas F1 Team,18,94.172,29.554,38.453,26.165,HARD,2,10,18,1,False,None,None,False,3625.155,2020-08-09T13:40:25.201000000,True
MAG,20,Haas F1 Team,19,94.015,29.6,38.399,26.016,HARD,2,11,18,1,False,None,None,False,3719.327,2020-08-09T13:41:59.373000000,True
MAG,20,Haas F1 Team,20,96.049,29.449,40.259,26.341,HARD,2,12,20,1,False,None,3903.559,False,3813.342,2020-08-09T13:43:33.388000000,False
MAG,20,Haas F1 Team,21,114.658,50.651,38.507,25.5,HARD,3,1,20,1,False,3932.961,None,True,3909.391,2020-08-09T13:45:09.437000000,False
MAG,20,Haas F1 Team,22,94.879,29.2,38.033,27.646,HARD,3,2,20,1,False,None,None,True,4024.049,2020-08-09T13:47:04.095000000,True
MAG,20,Haas F1 Team,23,92.772,29.173,38.08,25.519,HARD,3,3,20,1,True,None,None,True,4118.928,2020-08-09T13:48:38.974000000,True
